archive,case_name,placement_method,seed,placements_member,board_id,support_policy,min_support_count,min_support_ratio,min_area_normalized_support,adjacency_support_weight,beam_width,candidate_pool_size,max_expansions_per_node,max_layer_expansions,layer_multiplier,diversity_bucket_limit,runtime_ms,expanded_nodes,rectangle_count,candidate_unit_count,selected_unit_count,action_count,air_move_distance,travel_mode_cost,hard_penalty,stability_penalty,safe_lift_count,detour_count
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1000\placements.csv,346,all_edges,1,0.75,0.0,1.0,8,24,48,96,12,0,2250.053125,4482,20,154,53,92,9477.57452744799,9477.57452744799,0.0,0.0,0,16
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1000\placements.csv,346,all_edges,1,0.75,0.0,1.0,8,24,48,96,12,2,250.8205840000004,4482,20,154,53,92,9477.57452744799,9477.57452744799,0.0,0.0,0,16
strong_baseline_overnight_20260407_001243.zip,exp_strong_full_beam_pub_1seed_300s__ngcut9,baseline_full_beam,seed_1000,strong_baseline_overnight_20260407_001243/exp_strong_full_beam_pub_1seed_300s/exp_strong_full_beam_pub_1seed_300s__ngcut9/baseline_full_beam/seed_1000/placements.csv,1,all_edges,1,0.75,0.0,1.0,4,24,48,24,6,0,90.51595799999923,608,9,51,28,55,67.0,67.0,0.0,0.0,0,21
strong_baseline_overnight_20260407_001243.zip,exp_strong_full_beam_pub_1seed_300s__ngcut9,baseline_full_beam,seed_1000,strong_baseline_overnight_20260407_001243/exp_strong_full_beam_pub_1seed_300s/exp_strong_full_beam_pub_1seed_300s__ngcut9/baseline_full_beam/seed_1000/placements.csv,1,all_edges,1,0.75,0.0,1.0,4,24,48,24,6,2,42.152999999999,608,9,51,28,55,67.0,67.0,0.0,0.0,0,21
strong_baseline_overnight_20260407_001243.zip,exp_strong_full_beam_pub_1seed_300s__ngcut9,baseline_full_beam,seed_1000,strong_baseline_overnight_20260407_001243/exp_strong_full_beam_pub_1seed_300s/exp_strong_full_beam_pub_1seed_300s__ngcut9/baseline_full_beam/seed_1000/placements.csv,1,all_edges,1,0.75,0.0,1.0,4,24,48,48,12,0,131.85324999999892,1154,9,51,28,44,41.89949493661167,41.89949493661167,0.0,0.0,0,9
strong_baseline_overnight_20260407_001243.zip,exp_strong_full_beam_pub_1seed_300s__ngcut9,baseline_full_beam,seed_1000,strong_baseline_overnight_20260407_001243/exp_strong_full_beam_pub_1seed_300s/exp_strong_full_beam_pub_1seed_300s__ngcut9/baseline_full_beam/seed_1000/placements.csv,1,all_edges,1,0.75,0.0,1.0,4,24,48,48,12,2,62.142584000000056,1154,9,51,28,44,41.89949493661167,41.89949493661167,0.0,0.0,0,9
strong_baseline_overnight_20260407_001243.zip,exp_strong_full_beam_pub_1seed_300s__ngcut9,baseline_full_beam,seed_1000,strong_baseline_overnight_20260407_001243/exp_strong_full_beam_pub_1seed_300s/exp_strong_full_beam_pub_1seed_300s__ngcut9/baseline_full_beam/seed_1000/placements.csv,1,all_edges,1,0.75,0.0,1.0,8,24,48,48,6,0,83.34237499999908,1236,9,51,28,44,41.89949493661167,41.89949493661167,0.0,0.0,0,9
strong_baseline_overnight_20260407_001243.zip,exp_strong_full_beam_pub_1seed_300s__ngcut9,baseline_full_beam,seed_1000,strong_baseline_overnight_20260407_001243/exp_strong_full_beam_pub_1seed_300s/exp_strong_full_beam_pub_1seed_300s__ngcut9/baseline_full_beam/seed_1000/placements.csv,1,all_edges,1,0.75,0.0,1.0,8,24,48,48,6,2,75.7507499999992,1236,9,51,28,44,41.89949493661167,41.89949493661167,0.0,0.0,0,9
strong_baseline_overnight_20260407_001243.zip,exp_strong_full_beam_pub_1seed_300s__ngcut9,baseline_full_beam,seed_1000,strong_baseline_overnight_20260407_001243/exp_strong_full_beam_pub_1seed_300s/exp_strong_full_beam_pub_1seed_300s__ngcut9/baseline_full_beam/seed_1000/placements.csv,1,all_edges,1,0.75,0.0,1.0,8,24,48,96,12,0,223.21520800000093,2396,9,51,28,37,53.58175909200065,53.58175909200065,0.0,0.0,0,0
strong_baseline_overnight_20260407_001243.zip,exp_strong_full_beam_pub_1seed_300s__ngcut9,baseline_full_beam,seed_1000,strong_baseline_overnight_20260407_001243/exp_strong_full_beam_pub_1seed_300s/exp_strong_full_beam_pub_1seed_300s__ngcut9/baseline_full_beam/seed_1000/placements.csv,1,all_edges,1,0.75,0.0,1.0,8,24,48,96,12,2,113.42349999999968,2396,9,51,28,37,53.58175909200065,53.58175909200065,0.0,0.0,0,0
