archive,case_name,placement_method,seed,placements_member,board_id,support_policy,min_support_count,min_support_ratio,min_area_normalized_support,adjacency_support_weight,method,topology_candidate_pool_size,beam_width,beam_candidate_pool_size,beam_max_expansions_per_node,beam_max_layer_expansions,beam_diversity_bucket_limit,beam_min_expansions_per_parent,beam_unstable_min_expansions_per_parent,beam_unstable_layer_expansion_multiplier,beam_unstable_layer_expansion_bonus,runtime_ms,rectangle_count,rectangle_count_bin,candidate_unit_count,selected_unit_count,action_count,air_move_distance,cutting_length,pierce_count,lift_count,collision_penalty,boundary_penalty,stability_penalty,safe_lift_count,safe_lift_distance,detour_count,detour_distance,travel_mode_cost,hard_penalty
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_main_pub_all_1seed_300s__ngcut9,baseline_greedy,seed_1000,paper_extended_suite_20260321/exp_main_pub_all_1seed_300s/exp_main_pub_all_1seed_300s__ngcut9/baseline_greedy/seed_1000/placements.csv,2,all_edges,1,0.75,0.0,1.0,greedy,,,,,,,,,,,1.1254580000000098,9,000_020,50,28,37,30.23606797749979,159.0,10,10,0.0,0.0,2.0,0,0.0,0,0.0,30.23606797749979,0.0
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_main_pub_all_1seed_300s__ngcut9,baseline_greedy,seed_1000,paper_extended_suite_20260321/exp_main_pub_all_1seed_300s/exp_main_pub_all_1seed_300s__ngcut9/baseline_greedy/seed_1000/placements.csv,2,all_edges,1,0.75,0.0,1.0,path_distance_local_search,,,,,,,,,,,95.37529100000002,9,000_020,50,28,37,30.23606797749979,159.0,10,10,0.0,0.0,2.0,0,0.0,0,0.0,30.23606797749979,0.0
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_main_pub_all_1seed_300s__ngcut9,baseline_greedy,seed_1000,paper_extended_suite_20260321/exp_main_pub_all_1seed_300s/exp_main_pub_all_1seed_300s__ngcut9/baseline_greedy/seed_1000/placements.csv,2,all_edges,1,0.75,0.0,1.0,topology_process_aware,96,,,,,,,,,,39.56758299999999,9,000_020,50,28,58,66.23606797749977,159.0,14,14,0.0,0.0,0.0,0,0.0,20,22.0,66.23606797749977,0.0
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_main_pub_all_1seed_300s__ngcut9,baseline_greedy,seed_1000,paper_extended_suite_20260321/exp_main_pub_all_1seed_300s/exp_main_pub_all_1seed_300s__ngcut9/baseline_greedy/seed_1000/placements.csv,2,all_edges,1,0.75,0.0,1.0,process_aware_beam,,8,24,48,56,1,0,2,1.0,0,125.464833,9,000_020,50,28,40,53.0,159.0,10,11,0.0,0.0,0.0,0,0.0,3,3.0,53.0,0.0
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_main_pub_all_1seed_300s__ngcut9,baseline_greedy,seed_1000,paper_extended_suite_20260321/exp_main_pub_all_1seed_300s/exp_main_pub_all_1seed_300s__ngcut9/baseline_greedy/seed_1000/placements.csv,3,all_edges,1,0.75,0.0,1.0,greedy,,,,,,,,,,,0.820207999999989,5,000_020,27,16,25,29.0,113.0,6,6,0.0,0.0,1.0,0,0.0,5,18.0,29.0,0.0
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_main_pub_all_1seed_300s__ngcut9,baseline_greedy,seed_1000,paper_extended_suite_20260321/exp_main_pub_all_1seed_300s/exp_main_pub_all_1seed_300s__ngcut9/baseline_greedy/seed_1000/placements.csv,3,all_edges,1,0.75,0.0,1.0,path_distance_local_search,,,,,,,,,,,60.045457999999996,5,000_020,27,16,25,29.0,113.0,6,6,0.0,0.0,1.0,0,0.0,5,18.0,29.0,0.0
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_main_pub_all_1seed_300s__ngcut9,baseline_greedy,seed_1000,paper_extended_suite_20260321/exp_main_pub_all_1seed_300s/exp_main_pub_all_1seed_300s__ngcut9/baseline_greedy/seed_1000/placements.csv,3,all_edges,1,0.75,0.0,1.0,topology_process_aware,96,,,,,,,,,,6.983416999999992,5,000_020,27,16,26,57.698448828284675,113.0,11,11,0.0,0.0,0.0,0,0.0,0,0.0,57.698448828284675,0.0
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_main_pub_all_1seed_300s__ngcut9,baseline_greedy,seed_1000,paper_extended_suite_20260321/exp_main_pub_all_1seed_300s/exp_main_pub_all_1seed_300s__ngcut9/baseline_greedy/seed_1000/placements.csv,3,all_edges,1,0.75,0.0,1.0,process_aware_beam,,8,24,48,56,1,0,2,1.0,0,33.83566699999996,5,000_020,27,16,21,24.0,113.0,6,6,0.0,0.0,0.0,0,0.0,0,0.0,24.0,0.0
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_robust_ind_5seed_1200s__data6,baseline_sa,seed_1004,paper_extended_suite_20260321/exp_robust_ind_5seed_1200s/exp_robust_ind_5seed_1200s__data6/baseline_sa/seed_1004/placements.csv,1,all_edges,1,0.75,0.0,1.0,greedy,,,,,,,,,,,2.9992079999999754,17,000_020,109,46,66,4018.7101434127044,15766.0,20,21,0.0,0.0,5.0,1,803.7617806290617,0,0.0,4268.710143412704,0.0
paper_extended_suite_20260321_continuous_run_only_20260324_0001.zip,exp_robust_ind_5seed_1200s__data6,baseline_sa,seed_1004,paper_extended_suite_20260321/exp_robust_ind_5seed_1200s/exp_robust_ind_5seed_1200s__data6/baseline_sa/seed_1004/placements.csv,1,all_edges,1,0.75,0.0,1.0,path_distance_local_search,,,,,,,,,,,157.811417,17,000_020,109,46,66,4018.7101434127044,15766.0,20,21,0.0,0.0,5.0,1,803.7617806290617,0,0.0,4268.710143412704,0.0
