archive,case_name,placement_method,seed,placements_member,board_id,strategy,gate_enabled,min_travel_saving_per_extra_event,min_travel_saving_ratio_per_extra_event,min_machining_saving,fallback_triggered,selected_source,estimated_runtime_ms,topology_runtime_ms,beam_runtime_ms,polish_runtime_ms,fallback_beam_runtime_ms,fallback_polish_runtime_ms,rectangle_count,rectangle_count_bin,candidate_unit_count,selected_unit_count,action_count,baseline_tool_event_count,target_tool_event_count,tool_event_delta,pierce_delta,lift_delta,safe_lift_delta,baseline_travel_mode_cost,target_travel_mode_cost,travel_mode_cost_delta,travel_mode_cost_reduction_pct,baseline_machining_cost,target_machining_cost,machining_cost_delta,machining_cost_reduction_pct,baseline_detour_count,target_detour_count,detour_delta,hard_penalty,stability_penalty,air_move_distance,cutting_length
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1000\placements.csv,340,strict,True,200.0,0.05,1e-09,True,beam,1023.0815420000008,114.19020800000013,374.6729170000007,28.889249999999755,478.7328750000004,26.5962919999998,26,021_050,187,66,120,68,68,0,0,0,0,10405.340461061971,10405.340461061971,0.0,0.0,28970.440461061968,28970.440461061968,0.0,0.0,23,23,0,0.0,0.0,10405.340461061971,18565.1
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1000\placements.csv,333,no_gate,False,100.0,0.02,1e-09,True,topology,887.0782499999982,75.03816599999968,325.27612499999935,30.490458000000054,430.0827919999994,26.190708999999757,25,021_050,210,61,104,64,75,11,6,6,-1,10195.141721645461,9234.042676436427,-961.0990452090336,9.427029770155226,30943.941721645464,29982.842676436427,-961.0990452090373,3.1059360628796138,23,7,-16,0.0,0.0,9234.042676436427,20748.8
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1000\placements.csv,333,fixed_100,True,100.0,0.0,1e-09,True,beam,887.0782499999982,75.03816599999968,325.27612499999935,30.490458000000054,430.0827919999994,26.190708999999757,25,021_050,210,61,113,64,64,0,0,0,0,10195.141721645461,10195.141721645461,0.0,0.0,30943.941721645464,30943.941721645464,0.0,0.0,23,23,0,0.0,0.0,9945.141721645461,20748.800000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1000\placements.csv,333,current,True,100.0,0.02,1e-09,True,beam,887.0782499999982,75.03816599999968,325.27612499999935,30.490458000000054,430.0827919999994,26.190708999999757,25,021_050,210,61,113,64,64,0,0,0,0,10195.141721645461,10195.141721645461,0.0,0.0,30943.941721645464,30943.941721645464,0.0,0.0,23,23,0,0.0,0.0,9945.141721645461,20748.800000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1000\placements.csv,333,strict,True,200.0,0.05,1e-09,True,beam,887.0782499999982,75.03816599999968,325.27612499999935,30.490458000000054,430.0827919999994,26.190708999999757,25,021_050,210,61,113,64,64,0,0,0,0,10195.141721645461,10195.141721645461,0.0,0.0,30943.941721645464,30943.941721645464,0.0,0.0,23,23,0,0.0,0.0,9945.141721645461,20748.800000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,341,no_gate,False,100.0,0.02,1e-09,False,beam,863.466583000001,225.83695800000038,608.0230830000008,29.60654199999979,0.0,0.0,32,021_050,232,82,163,84,84,0,0,0,0,11509.494508907976,11509.494508907976,0.0,0.0,33354.594508907976,33354.594508907976,0.0,0.0,45,45,0,0.0,0.0,11009.494508907976,21845.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,341,fixed_100,True,100.0,0.0,1e-09,False,beam,863.466583000001,225.83695800000038,608.0230830000008,29.60654199999979,0.0,0.0,32,021_050,232,82,163,84,84,0,0,0,0,11509.494508907976,11509.494508907976,0.0,0.0,33354.594508907976,33354.594508907976,0.0,0.0,45,45,0,0.0,0.0,11009.494508907976,21845.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,341,current,True,100.0,0.02,1e-09,False,beam,863.466583000001,225.83695800000038,608.0230830000008,29.60654199999979,0.0,0.0,32,021_050,232,82,163,84,84,0,0,0,0,11509.494508907976,11509.494508907976,0.0,0.0,33354.594508907976,33354.594508907976,0.0,0.0,45,45,0,0.0,0.0,11009.494508907976,21845.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,341,strict,True,200.0,0.05,1e-09,False,beam,863.466583000001,225.83695800000038,608.0230830000008,29.60654199999979,0.0,0.0,32,021_050,232,82,163,84,84,0,0,0,0,11509.494508907976,11509.494508907976,0.0,0.0,33354.594508907976,33354.594508907976,0.0,0.0,45,45,0,0.0,0.0,11009.494508907976,21845.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,342,no_gate,False,100.0,0.02,1e-09,True,beam,1331.9710829999972,204.9609159999992,396.3081249999991,33.53174999999986,669.3894999999994,27.78079199999972,30,021_050,235,76,156,70,70,0,0,0,0,12145.428238137098,12145.428238137098,0.0,0.0,33470.5282381371,33470.5282381371,0.0,0.0,49,49,0,0.0,0.0,11895.428238137098,21325.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,342,fixed_100,True,100.0,0.0,1e-09,True,beam,1331.9710829999972,204.9609159999992,396.3081249999991,33.53174999999986,669.3894999999994,27.78079199999972,30,021_050,235,76,156,70,70,0,0,0,0,12145.428238137098,12145.428238137098,0.0,0.0,33470.5282381371,33470.5282381371,0.0,0.0,49,49,0,0.0,0.0,11895.428238137098,21325.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,342,current,True,100.0,0.02,1e-09,True,beam,1331.9710829999972,204.9609159999992,396.3081249999991,33.53174999999986,669.3894999999994,27.78079199999972,30,021_050,235,76,156,70,70,0,0,0,0,12145.428238137098,12145.428238137098,0.0,0.0,33470.5282381371,33470.5282381371,0.0,0.0,49,49,0,0.0,0.0,11895.428238137098,21325.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,342,strict,True,200.0,0.05,1e-09,True,beam,1331.9710829999972,204.9609159999992,396.3081249999991,33.53174999999986,669.3894999999994,27.78079199999972,30,021_050,235,76,156,70,70,0,0,0,0,12145.428238137098,12145.428238137098,0.0,0.0,33470.5282381371,33470.5282381371,0.0,0.0,49,49,0,0.0,0.0,11895.428238137098,21325.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,343,no_gate,False,100.0,0.02,1e-09,True,fallback_polished,1235.4707919999973,207.7683749999988,474.2595420000004,35.115124999999026,490.2979169999995,28.029832999999726,27,021_050,198,71,136,69,69,0,0,0,0,10622.983537645261,10271.983537645261,-351.0,3.304156490087193,28703.683537645265,28352.683537645265,-351.0,1.2228395687949207,42,35,-7,0.0,0.0,10021.983537645261,18080.700000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,343,fixed_100,True,100.0,0.0,1e-09,True,fallback_polished,1235.4707919999973,207.7683749999988,474.2595420000004,35.115124999999026,490.2979169999995,28.029832999999726,27,021_050,198,71,136,69,69,0,0,0,0,10622.983537645261,10271.983537645261,-351.0,3.304156490087193,28703.683537645265,28352.683537645265,-351.0,1.2228395687949207,42,35,-7,0.0,0.0,10021.983537645261,18080.700000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,343,current,True,100.0,0.02,1e-09,True,fallback_polished,1235.4707919999973,207.7683749999988,474.2595420000004,35.115124999999026,490.2979169999995,28.029832999999726,27,021_050,198,71,136,69,69,0,0,0,0,10622.983537645261,10271.983537645261,-351.0,3.304156490087193,28703.683537645265,28352.683537645265,-351.0,1.2228395687949207,42,35,-7,0.0,0.0,10021.983537645261,18080.700000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1000\placements.csv,343,strict,True,200.0,0.05,1e-09,True,beam,1235.4707919999973,207.7683749999988,474.2595420000004,35.115124999999026,490.2979169999995,28.029832999999726,27,021_050,198,71,143,69,69,0,0,0,0,10622.983537645261,10622.983537645261,0.0,0.0,28703.683537645265,28703.683537645265,0.0,0.0,42,42,0,0.0,0.0,10372.983537645261,18080.700000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,340,no_gate,False,100.0,0.02,1e-09,True,fallback_polished,1344.602666000002,200.54450000000122,492.6321250000001,24.75108299999995,603.613042000001,23.061915999999627,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,340,fixed_100,True,100.0,0.0,1e-09,True,fallback_polished,1344.602666000002,200.54450000000122,492.6321250000001,24.75108299999995,603.613042000001,23.061915999999627,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,340,current,True,100.0,0.02,1e-09,True,fallback_polished,1344.602666000002,200.54450000000122,492.6321250000001,24.75108299999995,603.613042000001,23.061915999999627,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,340,strict,True,200.0,0.05,1e-09,True,fallback_polished,1344.602666000002,200.54450000000122,492.6321250000001,24.75108299999995,603.613042000001,23.061915999999627,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,341,no_gate,False,100.0,0.02,1e-09,False,beam,768.0553329999977,169.76316699999927,569.0518329999996,29.24033299999884,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,341,fixed_100,True,100.0,0.0,1e-09,False,beam,768.0553329999977,169.76316699999927,569.0518329999996,29.24033299999884,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,341,current,True,100.0,0.02,1e-09,False,beam,768.0553329999977,169.76316699999927,569.0518329999996,29.24033299999884,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,341,strict,True,200.0,0.05,1e-09,False,beam,768.0553329999977,169.76316699999927,569.0518329999996,29.24033299999884,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,342,no_gate,False,100.0,0.02,1e-09,False,beam,722.703124999999,153.49708399999963,545.2725409999993,23.933500000000052,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,342,fixed_100,True,100.0,0.0,1e-09,False,beam,722.703124999999,153.49708399999963,545.2725409999993,23.933500000000052,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,342,current,True,100.0,0.02,1e-09,False,beam,722.703124999999,153.49708399999963,545.2725409999993,23.933500000000052,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1000\placements.csv,342,strict,True,200.0,0.05,1e-09,False,beam,722.703124999999,153.49708399999963,545.2725409999993,23.933500000000052,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,349,no_gate,False,100.0,0.02,1e-09,False,beam,556.9579989999979,138.6116659999992,392.7944579999991,25.55187499999967,0.0,0.0,29,021_050,243,72,136,57,57,0,0,0,0,9465.261559273325,9465.261559273325,0.0,0.0,30431.261559273327,30431.261559273327,0.0,0.0,40,40,0,0.0,0.0,9215.261559273324,20966.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,349,fixed_100,True,100.0,0.0,1e-09,False,beam,556.9579989999979,138.6116659999992,392.7944579999991,25.55187499999967,0.0,0.0,29,021_050,243,72,136,57,57,0,0,0,0,9465.261559273325,9465.261559273325,0.0,0.0,30431.261559273327,30431.261559273327,0.0,0.0,40,40,0,0.0,0.0,9215.261559273324,20966.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,349,current,True,100.0,0.02,1e-09,False,beam,556.9579989999979,138.6116659999992,392.7944579999991,25.55187499999967,0.0,0.0,29,021_050,243,72,136,57,57,0,0,0,0,9465.261559273325,9465.261559273325,0.0,0.0,30431.261559273327,30431.261559273327,0.0,0.0,40,40,0,0.0,0.0,9215.261559273324,20966.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,349,strict,True,200.0,0.05,1e-09,False,beam,556.9579989999979,138.6116659999992,392.7944579999991,25.55187499999967,0.0,0.0,29,021_050,243,72,136,57,57,0,0,0,0,9465.261559273325,9465.261559273325,0.0,0.0,30431.261559273327,30431.261559273327,0.0,0.0,40,40,0,0.0,0.0,9215.261559273324,20966.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,348,no_gate,False,100.0,0.02,1e-09,True,fallback_polished,1027.4717079999984,127.6628329999987,336.63645899999926,25.896750000001134,513.1172080000006,24.158457999998717,26,021_050,184,66,116,63,60,-3,-1,-1,-1,12329.61697157522,9343.284926599761,-2986.332044975459,24.220801439819002,33649.21697157522,30662.88492659976,-2986.3320449754574,8.8748931290084,62,23,-39,0.0,0.0,9093.284926599761,21319.6
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,348,fixed_100,True,100.0,0.0,1e-09,True,fallback_polished,1027.4717079999984,127.6628329999987,336.63645899999926,25.896750000001134,513.1172080000006,24.158457999998717,26,021_050,184,66,116,63,60,-3,-1,-1,-1,12329.61697157522,9343.284926599761,-2986.332044975459,24.220801439819002,33649.21697157522,30662.88492659976,-2986.3320449754574,8.8748931290084,62,23,-39,0.0,0.0,9093.284926599761,21319.6
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,348,current,True,100.0,0.02,1e-09,True,fallback_polished,1027.4717079999984,127.6628329999987,336.63645899999926,25.896750000001134,513.1172080000006,24.158457999998717,26,021_050,184,66,116,63,60,-3,-1,-1,-1,12329.61697157522,9343.284926599761,-2986.332044975459,24.220801439819002,33649.21697157522,30662.88492659976,-2986.3320449754574,8.8748931290084,62,23,-39,0.0,0.0,9093.284926599761,21319.6
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,348,strict,True,200.0,0.05,1e-09,True,fallback_polished,1027.4717079999984,127.6628329999987,336.63645899999926,25.896750000001134,513.1172080000006,24.158457999998717,26,021_050,184,66,116,63,60,-3,-1,-1,-1,12329.61697157522,9343.284926599761,-2986.332044975459,24.220801439819002,33649.21697157522,30662.88492659976,-2986.3320449754574,8.8748931290084,62,23,-39,0.0,0.0,9093.284926599761,21319.6
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,347,no_gate,False,100.0,0.02,1e-09,True,topology,790.3035420000001,111.79079200000075,267.741749999999,42.8503340000006,329.979208000001,37.94145799999882,25,021_050,192,63,112,65,69,4,2,1,1,10957.04533330543,9376.475403126062,-1580.5699301793684,14.42514731024258,29776.545333305432,28195.97540312606,-1580.569930179372,5.3081037860073215,18,19,1,0.0,0.0,9126.475403126062,18819.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,347,fixed_100,True,100.0,0.0,1e-09,True,fallback_polished,790.3035420000001,111.79079200000075,267.741749999999,42.8503340000006,329.979208000001,37.94145799999882,25,021_050,192,63,94,65,65,0,0,-1,1,10957.04533330543,9774.3016214372,-1182.74371186823,10.794367239433788,29776.545333305432,28593.8016214372,-1182.743711868232,3.97206492099444,18,0,-18,0.0,0.0,9524.3016214372,18819.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,347,current,True,100.0,0.02,1e-09,True,fallback_polished,790.3035420000001,111.79079200000075,267.741749999999,42.8503340000006,329.979208000001,37.94145799999882,25,021_050,192,63,94,65,65,0,0,-1,1,10957.04533330543,9774.3016214372,-1182.74371186823,10.794367239433788,29776.545333305432,28593.8016214372,-1182.743711868232,3.97206492099444,18,0,-18,0.0,0.0,9524.3016214372,18819.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1000,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1000\placements.csv,347,strict,True,200.0,0.05,1e-09,True,fallback_polished,790.3035420000001,111.79079200000075,267.741749999999,42.8503340000006,329.979208000001,37.94145799999882,25,021_050,192,63,94,65,65,0,0,-1,1,10957.04533330543,9774.3016214372,-1182.74371186823,10.794367239433788,29776.545333305432,28593.8016214372,-1182.743711868232,3.97206492099444,18,0,-18,0.0,0.0,9524.3016214372,18819.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1001,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1001\placements.csv,341,no_gate,False,100.0,0.02,1e-09,False,beam,434.54212400000006,95.2467499999976,313.51041599999974,25.78495800000269,0.0,0.0,22,021_050,153,61,107,61,61,0,0,0,0,7495.576130182402,7495.576130182402,0.0,0.0,26873.0761301824,26873.0761301824,0.0,0.0,18,18,0,0.0,0.0,7495.576130182402,19377.499999999996
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1001,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1001\placements.csv,341,fixed_100,True,100.0,0.0,1e-09,False,beam,434.54212400000006,95.2467499999976,313.51041599999974,25.78495800000269,0.0,0.0,22,021_050,153,61,107,61,61,0,0,0,0,7495.576130182402,7495.576130182402,0.0,0.0,26873.0761301824,26873.0761301824,0.0,0.0,18,18,0,0.0,0.0,7495.576130182402,19377.499999999996
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1001,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1001\placements.csv,341,current,True,100.0,0.02,1e-09,False,beam,434.54212400000006,95.2467499999976,313.51041599999974,25.78495800000269,0.0,0.0,22,021_050,153,61,107,61,61,0,0,0,0,7495.576130182402,7495.576130182402,0.0,0.0,26873.0761301824,26873.0761301824,0.0,0.0,18,18,0,0.0,0.0,7495.576130182402,19377.499999999996
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1001,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1001\placements.csv,341,strict,True,200.0,0.05,1e-09,False,beam,434.54212400000006,95.2467499999976,313.51041599999974,25.78495800000269,0.0,0.0,22,021_050,153,61,107,61,61,0,0,0,0,7495.576130182402,7495.576130182402,0.0,0.0,26873.0761301824,26873.0761301824,0.0,0.0,18,18,0,0.0,0.0,7495.576130182402,19377.499999999996
