scenario,size,method,repeat,support_policy,min_support_count,min_support_ratio,min_area_normalized_support,adjacency_support_weight,topology_candidate_pool_size,beam_width,beam_candidate_pool_size,beam_max_expansions_per_node,beam_max_layer_expansions,beam_diversity_bucket_limit,beam_min_expansions_per_parent,beam_unstable_min_expansions_per_parent,beam_unstable_layer_expansion_multiplier,beam_unstable_layer_expansion_bonus,runtime_ms,rectangle_count,candidate_unit_count,selected_unit_count,action_count,air_move_distance,cutting_length,pierce_count,lift_count,safe_lift_count,safe_lift_distance,detour_count,detour_distance,travel_mode_cost,stability_penalty,hard_penalty
clustered,100,process_aware_beam,0,all_edges,1,0.75,0.0,1.0,,4,12,24,28,1,0,2,1.0,0,837.228458,100,838,249,506,10926.305234514846,11876.249314080733,238,246,1,565.0653630507989,13,340.0356105827092,11176.305234514846,21.0,0.0
